id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile,version
a1,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,mba,P01DH,A
a2,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,mba,P03NH,B
a3,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",mba,P03NH,B
a4,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",mba,P05RH,A
a11,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,mba,P06RL,B
a12,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,mba,P04NL,A
a13,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,mba,P04NL,A
a14,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,mba,P02DL,B
a67,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,mba,P01DH,A
a68,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,mba,P03NH,B
a69,c1021,f1000_286,Sonic Automotive,Lauren,Williams,officepoliticsaudit@gmail.com,Charlotte,NC,south,midatlantic,Brand Ambassador,mba,P02DL,B
a70,c1021,f1000_286,Sonic Automotive,Lauren,Williams,officepoliticsaudit@gmail.com,Charlotte,NC,south,midatlantic,Brand Ambassador,mba,P04NL,A
a71,c1022,f1000_816,Southwest Gas,Emily,Jones,officepoliticsaudit@gmail.com,Las Vegas,NV,westcoast,midwest,Analyst I/Budget Area,mba,P03NH,B
a72,c1022,f1000_816,Southwest Gas,Emily,Jones,officepoliticsaudit@gmail.com,Las Vegas,NV,westcoast,midwest,Analyst I/Budget Area,mba,P01DH,A
a73,c1023,glassdoor_97,SpaceX,Emma,Hall,officepoliticsaudit@gmail.com,Hawthorne,CA,westcoast,northeast,Global Security Analyst,mba,P05RH,A
a74,c1023,glassdoor_97,SpaceX,Emma,Hall,officepoliticsaudit@gmail.com,Hawthorne,CA,westcoast,northeast,Global Security Analyst,mba,P03NH,B
