id,cid,list_id,company,contact_name,contact_last_name,contact_email,office,office_state,region,proximal_region,position,job_type,profile
a1,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,consultant,P01DH
a2,c01,f1000_691,Google,Walton,Smith,officepoliticsaudit@gmail.com,New York,NY,northeast,westcoast,Data Scientist,consultant,P03NH
a3,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",consultant,P03NH
a4,c02,f1000_674,Facebook,Jonathan,Williams,officepoliticsaudit@gmail.com,Menlo Park,CA,westcoast,northeast,"Research Scientist, AI",consultant,P05RH
a11,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,consultant,P06RL
a12,c06,vault_109,Apple,Frank,Jones,officepoliticsaudit@gmail.com,Austin,TX,south,northeast,Machine Learning Scientist,consultant,P04NL
a13,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,consultant,P04NL
a14,c07,f1000_488,LinkedIn,Winston,Hall,officepoliticsaudit@gmail.com,Chicago,IL,midwest,northeast,Data Scientist,consultant,P02DL
a67,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,consultant,P01DH
a68,c1020,nasdaq_SWI,SolarWinds,Lisa,Smith,officepoliticsaudit@gmail.com,Herndon,VA,midatlantic,northeast,SLED Marketing Manager,consultant,P03NH
a69,c1021,f1000_286,Sonic Automotive,Lauren,Williams,officepoliticsaudit@gmail.com,Charlotte,NC,south,midatlantic,Brand Ambassador,consultant,P02DL
a70,c1021,f1000_286,Sonic Automotive,Lauren,Williams,officepoliticsaudit@gmail.com,Charlotte,NC,south,midatlantic,Brand Ambassador,consultant,P04NL
a71,c1022,f1000_816,Southwest Gas,Emily,Jones,officepoliticsaudit@gmail.com,Las Vegas,NV,westcoast,midwest,Analyst I/Budget Area,consultant,P03NH
a72,c1022,f1000_816,Southwest Gas,Emily,Jones,officepoliticsaudit@gmail.com,Las Vegas,NV,westcoast,midwest,Analyst I/Budget Area,consultant,P01DH
a73,c1023,glassdoor_97,SpaceX,Emma,Hall,officepoliticsaudit@gmail.com,Hawthorne,CA,westcoast,northeast,Global Security Analyst,consultant,P05RH
a74,c1023,glassdoor_97,SpaceX,Emma,Hall,officepoliticsaudit@gmail.com,Hawthorne,CA,westcoast,northeast,Global Security Analyst,consultant,P03NH
