id,cid,contact_name,contact_email,company,position,office,office_state,region,proximal_region,job_type,profile
a1,c01,Walton,jgm346@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P05RH
a2,c01,Walton,jgm346@gmail.com,Two Sigma,Data Scientist,New York,NY,northeast,,data_science,P03NH
a3,c02,Jonathan,jgm346@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P01DH
a4,c02,Jonathan,jgm346@gmail.com,Facebook,Research Scientist,Menlo Park,CA,westcoast,,data_science,P03NH
a5,c04,Jeff,jgm346@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P01DH
a6,c04,Jeff,jgm346@gmail.com,Goldman Sachs,Quantitative AI,New York,NY,northeast,,data_science,P03NH
a7,c05,Fred,jgm346@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P05RH
a8,c05,Fred,jgm346@gmail.com,Apple,Quantitative UX,Houston,TX,south,northeast,data_science,P03NH
a9,c06,Larry,jgm346@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P01DH
a10,c06,Larry,jgm346@gmail.com,LinkedIn,Data Scientist,Chicago,IL,midwest,,data_science,P03NH
a11,c07,Frank,jgm346@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P02DL
a12,c07,Frank,jgm346@gmail.com,Google,Data Scientist,Mountain View,CA,westcoast,,data_science,P04NL
a13,c08,Winston,jgm346@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P06RL
a14,c08,Winston,jgm346@gmail.com,KPMG,"Sr. Associate, Data Scientist",Austin,TX,south,northeast,data_science,P04NL
a15,c09,Marvin,jgm346@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P02DL
a16,c09,Marvin,jgm346@gmail.com,Twitter,Data Scientist,Chicago,IL,midwest,,data_science,P04NL
a17,c10,Justin,jgm346@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P06RL
a18,c10,Justin,jgm346@gmail.com,Microsoft,Data Scientist,New York,NY,northeast,,data_science,P04NL
