list_id,company,rank,source,job_type
glassdoor_0,Heap,1,glassdoor_med_small,data_science
glassdoor_1,Horizon Innovations,2,glassdoor_med_small,data_science
glassdoor_2,Silverline,3,glassdoor_med_small,data_science
glassdoor_3,Marketing 360,4,glassdoor_med_small,data_science
glassdoor_4,Digital Prospectors,5,glassdoor_med_small,data_science
glassdoor_5,GetUWired,6,glassdoor_med_small,data_science
glassdoor_6,Weave,7,glassdoor_med_small,data_science
glassdoor_7,Malouf,8,glassdoor_med_small,data_science
glassdoor_8,Highspot,9,glassdoor_med_small,data_science
glassdoor_9,Peabody Properties,10,glassdoor_med_small,data_science
glassdoor_10,South Carolina Federal Credit Union,11,glassdoor_med_small,data_science
glassdoor_11,driversselect,12,glassdoor_med_small,data_science
glassdoor_12,Disruptive Advertising,13,glassdoor_med_small,data_science
glassdoor_13,New Western,14,glassdoor_med_small,data_science
glassdoor_14,NetWorth Realty,15,glassdoor_med_small,data_science
glassdoor_15,iCIMS,16,glassdoor_med_small,data_science
glassdoor_16,Sundance Vacations,17,glassdoor_med_small,data_science
glassdoor_17,Grand Rounds,18,glassdoor_med_small,data_science
glassdoor_18,Pariveda Solutions,19,glassdoor_med_small,data_science
glassdoor_19,nbkc bank,20,glassdoor_med_small,data_science
glassdoor_20,G-TECH Services,21,glassdoor_med_small,data_science
glassdoor_21,The Predictive Index,22,glassdoor_med_small,data_science
glassdoor_22,Acceleration Partners,23,glassdoor_med_small,data_science
glassdoor_23,Bombas,24,glassdoor_med_small,data_science
glassdoor_24,Front,25,glassdoor_med_small,data_science
glassdoor_25,23andMe,26,glassdoor_med_small,data_science
glassdoor_26,Optima Tax Relief,27,glassdoor_med_small,data_science
glassdoor_27,OppLoans,28,glassdoor_med_small,data_science
glassdoor_28,Common Thread Collective,29,glassdoor_med_small,data_science
glassdoor_29,Life.Church,30,glassdoor_med_small,data_science
glassdoor_30,CarSense,31,glassdoor_med_small,data_science
glassdoor_31,Best Version Media,32,glassdoor_med_small,data_science
glassdoor_32,KeepTruckin,33,glassdoor_med_small,data_science
glassdoor_33,vCom Solutions,34,glassdoor_med_small,data_science
glassdoor_34,WillowTree,35,glassdoor_med_small,data_science
glassdoor_35,Emser Tile,36,glassdoor_med_small,data_science
glassdoor_36,Greenhouse Software,37,glassdoor_med_small,data_science
glassdoor_37,Thrive Mortgage,38,glassdoor_med_small,data_science
glassdoor_38,Spreetail,39,glassdoor_med_small,data_science
glassdoor_39,Towne Properties,40,glassdoor_med_small,data_science
glassdoor_40,Sage Intacct,41,glassdoor_med_small,data_science
glassdoor_41,Glint,42,glassdoor_med_small,data_science
glassdoor_42,Healthy Spot,43,glassdoor_med_small,data_science
glassdoor_43,Thomas J. Henry Injury Attorneys,44,glassdoor_med_small,data_science
glassdoor_44,Moogsoft,45,glassdoor_med_small,data_science
glassdoor_45,Berkshire,46,glassdoor_med_small,data_science
glassdoor_46,Indigo (MA),47,glassdoor_med_small,data_science
glassdoor_47,Corporate Brokers,48,glassdoor_med_small,data_science
glassdoor_48,eXp Realty,49,glassdoor_med_small,data_science
glassdoor_49,SailPoint Technologies,50,glassdoor_med_small,data_science
glassdoor_50,Bain & Company,1,glassdoor_large,data_science
glassdoor_51,Zoom Video Communications,2,glassdoor_large,data_science
glassdoor_52,In-N-Out Burger,3,glassdoor_large,data_science
glassdoor_53,Procore Technologies,4,glassdoor_large,data_science
glassdoor_54,Boston Consulting Group,5,glassdoor_large,data_science
glassdoor_55,LinkedIn,6,glassdoor_large,data_science
glassdoor_56,Facebook,7,glassdoor_large,data_science
glassdoor_57,Google,8,glassdoor_large,data_science
glassdoor_58,lululemon,9,glassdoor_large,data_science
glassdoor_59,Southwest Airlines,10,glassdoor_large,data_science
glassdoor_60,Salesforce,11,glassdoor_large,data_science
glassdoor_61,Intuitive Surgical,12,glassdoor_large,data_science
glassdoor_62,St. Jude Children's Research Hospital,13,glassdoor_large,data_science
glassdoor_63,Slalom,14,glassdoor_large,data_science
glassdoor_64,Power Home Remodeling,15,glassdoor_large,data_science
glassdoor_65,HubSpot,16,glassdoor_large,data_science
glassdoor_66,DocuSign,17,glassdoor_large,data_science
glassdoor_67,Ultimate Software,18,glassdoor_large,data_science
glassdoor_68,McKinsey & Company,19,glassdoor_large,data_science
glassdoor_69,Paylocity,20,glassdoor_large,data_science
glassdoor_70,"Ryan, LLC",21,glassdoor_large,data_science
glassdoor_71,Sammons Financial Group,22,glassdoor_large,data_science
glassdoor_72,Trader Joe's,23,glassdoor_large,data_science
glassdoor_73,Lawrence Livermore National Laboratory,24,glassdoor_large,data_science
glassdoor_74,Smile Brands,25,glassdoor_large,data_science
glassdoor_75,Fast Enterprises,26,glassdoor_large,data_science
glassdoor_76,SAP,27,glassdoor_large,data_science
glassdoor_77,Delta Air Lines,28,glassdoor_large,data_science
glassdoor_78,Navy Federal Credit Union,29,glassdoor_large,data_science
glassdoor_79,Adobe,30,glassdoor_large,data_science
glassdoor_80,H E B,31,glassdoor_large,data_science
glassdoor_81,Compass,32,glassdoor_large,data_science
glassdoor_82,Illumina,33,glassdoor_large,data_science
glassdoor_83,Microsoft,34,glassdoor_large,data_science
glassdoor_84,Trilogy Health Services,35,glassdoor_large,data_science
glassdoor_85,NVIDIA,36,glassdoor_large,data_science
glassdoor_86,E. & J. Gallo Winery,37,glassdoor_large,data_science
glassdoor_87,Intuit,38,glassdoor_large,data_science
glassdoor_88,NIH,39,glassdoor_large,data_science
glassdoor_89,TaskUs,40,glassdoor_large,data_science
glassdoor_90,Cengage,41,glassdoor_large,data_science
glassdoor_91,Blizzard Entertainment,42,glassdoor_large,data_science
glassdoor_92,Equity Residential,43,glassdoor_large,data_science
glassdoor_93,Kronos Incorporated,44,glassdoor_large,data_science
glassdoor_94,Nebraska Furniture Mart,45,glassdoor_large,data_science
glassdoor_95,Wegmans Food Markets,46,glassdoor_large,data_science
glassdoor_96,The Clorox Company,47,glassdoor_large,data_science
glassdoor_97,SpaceX,48,glassdoor_large,data_science
glassdoor_98,Johnson & Johnson,49,glassdoor_large,data_science
glassdoor_99,Crowe,50,glassdoor_large,data_science
glassdoor_100,VMware,51,glassdoor_large,data_science
glassdoor_101,Northside Hospital,52,glassdoor_large,data_science
glassdoor_102,Vi,53,glassdoor_large,data_science
glassdoor_103,ABC Supply Co.,54,glassdoor_large,data_science
glassdoor_104,AvalonBay Communities,55,glassdoor_large,data_science
glassdoor_105,Boston Scientific,56,glassdoor_large,data_science
glassdoor_106,Keller Williams,57,glassdoor_large,data_science
glassdoor_107,AppDynamics,58,glassdoor_large,data_science
glassdoor_108,T-Mobile,59,glassdoor_large,data_science
glassdoor_109,Rose International,60,glassdoor_large,data_science
glassdoor_110,Hilti North America,61,glassdoor_large,data_science
glassdoor_111,Paycom,62,glassdoor_large,data_science
glassdoor_112,John Deere,63,glassdoor_large,data_science
glassdoor_113,NewYork-Presbyterian Hospital,64,glassdoor_large,data_science
glassdoor_114,Oshkosh Corporation,65,glassdoor_large,data_science
glassdoor_115,Memorial Sloan Kettering,66,glassdoor_large,data_science
glassdoor_116,VIPKID,67,glassdoor_large,data_science
glassdoor_117,MD Anderson Cancer Center,68,glassdoor_large,data_science
glassdoor_118,Cisco Systems,69,glassdoor_large,data_science
glassdoor_119,Travelers,70,glassdoor_large,data_science
glassdoor_120,Apple,71,glassdoor_large,data_science
glassdoor_121,Omni Hotels,72,glassdoor_large,data_science
glassdoor_122,BAYADA Home Health Care,73,glassdoor_large,data_science
glassdoor_123,Aptive Environmental,74,glassdoor_large,data_science
glassdoor_124,Goldman Sachs,75,glassdoor_large,data_science
glassdoor_125,Kimpton Hotels & Restaurants,76,glassdoor_large,data_science
glassdoor_126,Texas Instruments,77,glassdoor_large,data_science
glassdoor_127,Great Lakes Caring,78,glassdoor_large,data_science
glassdoor_128,Costco Wholesale,79,glassdoor_large,data_science
glassdoor_129,Deloitte,80,glassdoor_large,data_science
glassdoor_130,Discount Tire,81,glassdoor_large,data_science
glassdoor_131,NetApp,82,glassdoor_large,data_science
glassdoor_132,Phoenix Children's Hospital,83,glassdoor_large,data_science
glassdoor_133,Massachusetts General Hospital,84,glassdoor_large,data_science
glassdoor_134,FedEx Freight,85,glassdoor_large,data_science
glassdoor_135,Edward Jones,86,glassdoor_large,data_science
glassdoor_136,HP Inc.,87,glassdoor_large,data_science
glassdoor_137,Accenture,88,glassdoor_large,data_science
glassdoor_138,Texas Health Resources,89,glassdoor_large,data_science
glassdoor_139,Sport Clips,90,glassdoor_large,data_science
glassdoor_140,Gensler,91,glassdoor_large,data_science
glassdoor_141,Expedia Group,92,glassdoor_large,data_science
glassdoor_142,BOK Financial,93,glassdoor_large,data_science
glassdoor_143,Chevron,94,glassdoor_large,data_science
glassdoor_144,EY,95,glassdoor_large,data_science
glassdoor_145,Raising Cane's,96,glassdoor_large,data_science
glassdoor_146,FLIK Hospitality Group,97,glassdoor_large,data_science
glassdoor_147,Kaiser Permanente,98,glassdoor_large,data_science
glassdoor_148,World Wide Technology,99,glassdoor_large,data_science
glassdoor_149,Morgan Stanley,100,glassdoor_large,data_science
