list_id,company,raw_company,rank,source,job_type
glassdoor_0,Heap,Heap,1,glassdoor_med_small,data_science
glassdoor_1,Horizon Innovations,Horizon Innovations,2,glassdoor_med_small,data_science
glassdoor_2,Silverline,Silverline,3,glassdoor_med_small,data_science
glassdoor_3,Marketing 360,Marketing 360,4,glassdoor_med_small,data_science
glassdoor_4,Digital Prospectors,Digital Prospectors,5,glassdoor_med_small,data_science
glassdoor_5,GetUWired,GetUWired,6,glassdoor_med_small,data_science
glassdoor_6,Weave,Weave,7,glassdoor_med_small,data_science
glassdoor_7,Malouf,Malouf,8,glassdoor_med_small,data_science
glassdoor_8,Highspot,Highspot,9,glassdoor_med_small,data_science
glassdoor_9,Peabody Properties,Peabody Properties,10,glassdoor_med_small,data_science
glassdoor_10,South Carolina Federal Credit Union,South Carolina Federal Credit Union,11,glassdoor_med_small,data_science
glassdoor_11,driversselect,driversselect,12,glassdoor_med_small,data_science
glassdoor_12,Disruptive Advertising,Disruptive Advertising,13,glassdoor_med_small,data_science
glassdoor_13,New Western,New Western,14,glassdoor_med_small,data_science
glassdoor_14,NetWorth Realty,NetWorth Realty,15,glassdoor_med_small,data_science
glassdoor_15,iCIMS,iCIMS,16,glassdoor_med_small,data_science
glassdoor_16,Sundance Vacations,Sundance Vacations,17,glassdoor_med_small,data_science
glassdoor_17,Grand Rounds,Grand Rounds,18,glassdoor_med_small,data_science
glassdoor_18,Pariveda Solutions,Pariveda Solutions,19,glassdoor_med_small,data_science
glassdoor_19,nbkc bank,nbkc bank,20,glassdoor_med_small,data_science
glassdoor_20,G-TECH Services,G-TECH Services,21,glassdoor_med_small,data_science
glassdoor_21,The Predictive Index,The Predictive Index,22,glassdoor_med_small,data_science
glassdoor_22,Acceleration Partners,Acceleration Partners,23,glassdoor_med_small,data_science
glassdoor_23,Bombas,Bombas,24,glassdoor_med_small,data_science
glassdoor_24,Front,Front,25,glassdoor_med_small,data_science
glassdoor_25,23andMe,23andMe,26,glassdoor_med_small,data_science
glassdoor_26,Optima Tax Relief,Optima Tax Relief,27,glassdoor_med_small,data_science
glassdoor_27,OppLoans,OppLoans,28,glassdoor_med_small,data_science
glassdoor_28,Common Thread Collective,Common Thread Collective,29,glassdoor_med_small,data_science
glassdoor_29,Life.Church,Life.Church,30,glassdoor_med_small,data_science
glassdoor_30,CarSense,CarSense,31,glassdoor_med_small,data_science
glassdoor_31,Best Version Media,Best Version Media,32,glassdoor_med_small,data_science
glassdoor_32,KeepTruckin,KeepTruckin,33,glassdoor_med_small,data_science
