list_id,company,rank,source,job_type
hedge_0,Bridgewater Associates,1,hedge_fund_100,quant
hedge_1,AQR Capital Management,2,hedge_fund_100,quant
hedge_2,J.P. Morgan Asset Management,3,hedge_fund_100,quant
hedge_3,Renaissance Technologies,4,hedge_fund_100,quant
hedge_4,Two Sigma,5,hedge_fund_100,quant
hedge_5,D. E. Shaw & Co.,6,hedge_fund_100,quant
hedge_6,Millennium Management,7,hedge_fund_100,quant
hedge_7,Man Group,8,hedge_fund_100,quant
hedge_8,Och-Ziff Capital Management Group,9,hedge_fund_100,quant
hedge_9,Winton Group,10,hedge_fund_100,quant
hedge_10,Elliott Management Corp.,11,hedge_fund_100,quant
hedge_11,Baupost Group,12,hedge_fund_100,quant
hedge_12,Adage Capital Management,13,hedge_fund_100,quant
hedge_13,Viking Global Investors,14,hedge_fund_100,quant
hedge_14,BlackRock,15,hedge_fund_100,quant
hedge_15,Davidson Kempner Capital Management,16,hedge_fund_100,quant
hedge_16,Citadel,17,hedge_fund_100,quant
hedge_17,Marshall Wace,18,hedge_fund_100,quant
hedge_18,Lone Pine Capital,19,hedge_fund_100,quant
hedge_19,Credit Suisse Asset Management,20,hedge_fund_100,quant
hedge_20,Farallon Capital Management,21,hedge_fund_100,quant
hedge_21,GAM Holding,22,hedge_fund_100,quant
hedge_22,King Street Capital Management,23,hedge_fund_100,quant
hedge_23,Platinum Asset Management,24,hedge_fund_100,quant
hedge_24,Hillhouse Capital Management,25,hedge_fund_100,quant
hedge_25,ValueAct Capital Management,26,hedge_fund_100,quant
hedge_26,Pacific Investment Management Co.,27,hedge_fund_100,quant
hedge_27,Anchorage Capital Group,28,hedge_fund_100,quant
hedge_28,York Capital Management,29,hedge_fund_100,quant
hedge_29,Appaloosa Management,30,hedge_fund_100,quant
hedge_30,Canyon Partners,31,hedge_fund_100,quant
hedge_31,Third Point,32,hedge_fund_100,quant
hedge_32,Egerton Capital (UK),33,hedge_fund_100,quant
hedge_33,Brevan Howard Capital Management,34,hedge_fund_100,quant
hedge_34,Centerbridge Partners,35,hedge_fund_100,quant
hedge_35,BlueMountain Capital Management,36,hedge_fund_100,quant
hedge_36,Cevian Capital,37,hedge_fund_100,quant
hedge_37,Brummer & Partners,38,hedge_fund_100,quant
hedge_38,Wellington Alternative Investments,39,hedge_fund_100,quant
hedge_39,Moore Capital Management,40,hedge_fund_100,quant
hedge_40,Fortress Investment Group,41,hedge_fund_100,quant
hedge_41,Trian Fund Management,42,hedge_fund_100,quant
hedge_42,Value Partners,43,hedge_fund_100,quant
hedge_43,Goldman Sachs Asset Management,44,hedge_fund_100,quant
hedge_44,Graham Capital Management,44,hedge_fund_100,quant
hedge_45,Capula Investment Management,46,hedge_fund_100,quant
hedge_46,TCI Fund Management,47,hedge_fund_100,quant
hedge_47,Balyasny Asset Management,48,hedge_fund_100,quant
hedge_48,Henderson AlphaGen,49,hedge_fund_100,quant
hedge_49,Highfields Capital Management,50,hedge_fund_100,quant
hedge_50,CQS,51,hedge_fund_100,quant
hedge_51,GoldenTree Asset Management,52,hedge_fund_100,quant
hedge_52,GSO Capital Partners,53,hedge_fund_100,quant
hedge_53,Pershing Square Capital Management,54,hedge_fund_100,quant
hedge_54,Beach Point Capital Management,55,hedge_fund_100,quant
hedge_55,"Angelo, Gordon & Co.",56,hedge_fund_100,quant
hedge_56,Lansdowne Partners (UK),57,hedge_fund_100,quant
hedge_57,Bracebridge Capital,58,hedge_fund_100,quant
hedge_58,Discovery Capital Management,59,hedge_fund_100,quant
hedge_59,PointState Capital,60,hedge_fund_100,quant
hedge_60,Magnetar Capital,61,hedge_fund_100,quant
hedge_61,Nephila Capital,62,hedge_fund_100,quant
hedge_62,CarVal Investors,63,hedge_fund_100,quant
hedge_63,HBK Capital Management,64,hedge_fund_100,quant
hedge_64,Tudor Investment Corp.,65,hedge_fund_100,quant
