list_id,company,rank,source,job_type
nasdaq_MSFT,Microsoft Corporation,1.0,nasdaq_tech,data_science
nasdaq_GOOG,Alphabet,2.0,nasdaq_tech,data_science
nasdaq_AAPL,Apple,3.0,nasdaq_tech,data_science
nasdaq_FB,Facebook,4.0,nasdaq_tech,data_science
nasdaq_INTC,Intel Corporation,5.0,nasdaq_tech,data_science
nasdaq_CSCO,Cisco Systems,6.0,nasdaq_tech,data_science
nasdaq_TSM,Taiwan Semiconductor Manufacturing Company,7.0,nasdaq_tech,data_science
nasdaq_ORCL,Oracle Corporation,8.0,nasdaq_tech,data_science
nasdaq_SAP,SAP SE,9.0,nasdaq_tech,data_science
nasdaq_ADBE,Adobe,10.0,nasdaq_tech,data_science
nasdaq_CRM,Salesforce.com Inc,11.0,nasdaq_tech,data_science
nasdaq_IBM,International Business Machines Corporation,12.0,nasdaq_tech,data_science
nasdaq_AVGO,Broadcom,13.0,nasdaq_tech,data_science
nasdaq_TXN,Texas Instruments Incorporated,14.0,nasdaq_tech,data_science
nasdaq_NVDA,NVIDIA Corporation,15.0,nasdaq_tech,data_science
nasdaq_QCOM,QUALCOMM Incorporated,16.0,nasdaq_tech,data_science
nasdaq_VMW,Vmware,17.0,nasdaq_tech,data_science
nasdaq_ADP,Automatic Data Processing,18.0,nasdaq_tech,data_science
nasdaq_INTU,Intuit,19.0,nasdaq_tech,data_science
nasdaq_BIDU,Baidu,20.0,nasdaq_tech,data_science
nasdaq_INFY,Infosys Limited,21.0,nasdaq_tech,data_science
nasdaq_ITW,Illinois Tool Works,22.0,nasdaq_tech,data_science
nasdaq_MU,Micron Technology,23.0,nasdaq_tech,data_science
nasdaq_AABA,Altaba,24.0,nasdaq_tech,data_science
nasdaq_CTSH,Cognizant Technology Solutions Corporation,25.0,nasdaq_tech,data_science
nasdaq_WDAY,Workday,26.0,nasdaq_tech,data_science
nasdaq_ATVI,"Activision Blizzard, Inc",27.0,nasdaq_tech,data_science
nasdaq_NOW,ServiceNow,28.0,nasdaq_tech,data_science
nasdaq_NOK,Nokia Corporation,29.0,nasdaq_tech,data_science
nasdaq_AMAT,Applied Materials,30.0,nasdaq_tech,data_science
nasdaq_ADI,Analog Devices,31.0,nasdaq_tech,data_science
nasdaq_HPQ,HP,32.0,nasdaq_tech,data_science
nasdaq_DELL,Dell Technologies,33.0,nasdaq_tech,data_science
nasdaq_RHT,Red Hat,34.0,nasdaq_tech,data_science
nasdaq_ETN,"Eaton Corporation, PLC",35.0,nasdaq_tech,data_science
nasdaq_ADSK,Autodesk,36.0,nasdaq_tech,data_science
nasdaq_FISV,Fiserv,37.0,nasdaq_tech,data_science
nasdaq_EA,Electronic Arts,38.0,nasdaq_tech,data_science
nasdaq_SQ,Square,39.0,nasdaq_tech,data_science
nasdaq_TWTR,Twitter,40.0,nasdaq_tech,data_science
nasdaq_NXPI,NXP Semiconductors N.V.,41.0,nasdaq_tech,data_science
nasdaq_WIT,Wipro Limited,42.0,nasdaq_tech,data_science
nasdaq_XLNX,Xilinx,43.0,nasdaq_tech,data_science
nasdaq_TEAM,Atlassian Corporation Plc,44.0,nasdaq_tech,data_science
nasdaq_LRCX,Lam Research Corporation,45.0,nasdaq_tech,data_science
nasdaq_AMD,Advanced Micro Devices,46.0,nasdaq_tech,data_science
nasdaq_HPE,Hewlett Packard Enterprise Company,47.0,nasdaq_tech,data_science
nasdaq_INFO,IHS Markit,48.0,nasdaq_tech,data_science
nasdaq_VRSN,VeriSign,49.0,nasdaq_tech,data_science
nasdaq_MSI,Motorola Solutions,50.0,nasdaq_tech,data_science
nasdaq_PANW,Palo Alto Networks,51.0,nasdaq_tech,data_science
nasdaq_VRSK,Verisk Analytics,52.0,nasdaq_tech,data_science
nasdaq_MCHP,Microchip Technology Incorporated,53.0,nasdaq_tech,data_science
nasdaq_CERN,Cerner Corporation,54.0,nasdaq_tech,data_science
nasdaq_SPLK,Splunk,55.0,nasdaq_tech,data_science
nasdaq_OMC,Omnicom Group,56.0,nasdaq_tech,data_science
nasdaq_DXC,DXC Technology Company,57.0,nasdaq_tech,data_science
nasdaq_CHKP,Check Point Software Technologies,58.0,nasdaq_tech,data_science
nasdaq_ANET,Arista Networks,59.0,nasdaq_tech,data_science
nasdaq_NTAP,NetApp,60.0,nasdaq_tech,data_science
nasdaq_SHOP,Shopify,61.0,nasdaq_tech,data_science
nasdaq_MXIM,Maxim Integrated Products,62.0,nasdaq_tech,data_science
nasdaq_WPP,WPP plc,63.0,nasdaq_tech,data_science
nasdaq_VEEV,Veeva Systems,64.0,nasdaq_tech,data_science
nasdaq_CTXS,Citrix Systems,65.0,nasdaq_tech,data_science
nasdaq_LLL,L3 Technologies,66.0,nasdaq_tech,data_science
nasdaq_SNPS,Synopsys,67.0,nasdaq_tech,data_science
nasdaq_ANSS,ANSYS,68.0,nasdaq_tech,data_science
nasdaq_SYMC,Symantec Corporation,69.0,nasdaq_tech,data_science
nasdaq_STM,STMicroelectronics N.V.,70.0,nasdaq_tech,data_science
nasdaq_CDNS,Cadence Design Systems,71.0,nasdaq_tech,data_science
nasdaq_FTNT,Fortinet,72.0,nasdaq_tech,data_science
nasdaq_SWKS,Skyworks Solutions,73.0,nasdaq_tech,data_science
nasdaq_MTCH,Match Group,74.0,nasdaq_tech,data_science
nasdaq_TTWO,Take-Two Interactive Software,75.0,nasdaq_tech,data_science
