list_id,company,raw_company,rank,source,job_type
vault_0,"Cravath, Swaine & Moore LLP","Cravath, Swaine & Moore LLP",1,vault-law-100,law
vault_1,"Wachtell, Lipton, Rosen & Katz","Wachtell, Lipton, Rosen & Katz",2,vault-law-100,law
vault_2,"Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates","Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates",3,vault-law-100,law
vault_3,Sullivan & Cromwell LLP,Sullivan & Cromwell LLP,4,vault-law-100,law
vault_4,Latham & Watkins LLP,Latham & Watkins LLP,5,vault-law-100,law
vault_5,Davis Polk & Wardwell LLP,Davis Polk & Wardwell LLP,6,vault-law-100,law
vault_6,Simpson Thacher & Bartlett LLP,Simpson Thacher & Bartlett LLP,7,vault-law-100,law
vault_7,Kirkland & Ellis LLP,Kirkland & Ellis LLP,8,vault-law-100,law
vault_8,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",9,vault-law-100,law
vault_9,"Paul, Weiss, Rifkind, Wharton & Garrison LLP","Paul, Weiss, Rifkind, Wharton & Garrison LLP",10,vault-law-100,law
vault_10,"Weil, Gotshal & Manges LLP","Weil, Gotshal & Manges LLP",11,vault-law-100,law
vault_11,"Quinn Emanuel Urquhart & Sullivan, LLP","Quinn Emanuel Urquhart & Sullivan, LLP",12,vault-law-100,law
vault_12,Sidley Austin LLP,Sidley Austin LLP,13,vault-law-100,law
vault_13,Cleary Gottlieb Steen & Hamilton LLP,Cleary Gottlieb Steen & Hamilton LLP,14,vault-law-100,law
vault_14,Covington & Burling LLP,Covington & Burling LLP,15,vault-law-100,law
vault_15,Jones Day,Jones Day,16,vault-law-100,law
vault_16,Williams & Connolly LLP,Williams & Connolly LLP,17,vault-law-100,law
vault_17,Debevoise & Plimpton LLP,Debevoise & Plimpton LLP,18,vault-law-100,law
vault_18,White & Case LLP,White & Case LLP,19,vault-law-100,law
vault_19,WilmerHale,WilmerHale,20,vault-law-100,law
vault_20,Ropes & Gray LLP,Ropes & Gray LLP,21,vault-law-100,law
vault_21,Paul Hastings LLP,Paul Hastings LLP,22,vault-law-100,law
