cid,list_id,company,position,office,office_state,job_type
c01,nasdaq_ATEN,A10 Networks,Principal Software Engineer,San Jose,CA,computer_science
c02,nasdaq_ACIW,ACI Worldwide,Sr Software Engineer,Omaha,NE,computer_science
c03,f1000_193,AES,Software Engineer,Colorado Springs,CO,computer_science
c04,f1000_369,AGCO,Software Engineering Lead Job,Tremont,IL,computer_science
c05,f1000_691,Aaron's,Software Engineer,Kennesaw,GA,computer_science
c06,forbes_48,Acquia,Principal Software Engineer,Boston,MA,computer_science
c07,f1000_405,Activision Blizzard,Senior Software Engineer,Albany,NY,computer_science
c08,f1000_678,Acuity Brands,Front End Developer Job,Oakland,CA,computer_science
c09,ru_ADTN,Adtran,Software Engineer,Franklin,MA,computer_science
c10,nasdaq_HIVE,Aerohive Networks,Sr Full Stack Engineer - Network Security Development,Milpitas,CA,computer_science
c11,ru_AVAV,Aerovironment,Software Engineer Sr,Simi Valley,CA,computer_science
c12,nasdaq_AGYS,Agilysys,Software Engineer Lead,Alpharetta,GA,computer_science
c13,cnbc_2,Airbnb,Software Engineer - iOS,San Francisco,CA,computer_science
c14,f1000_488,Airgas,Senior Software Engineer,Cheshire,CT,computer_science
c15,f1000_850,Akamai Technologies,Software Engineer II,Cambridge,MA,computer_science
c16,nasdaq_ALRM,Alarm.com,Software Engineer - Denver,Tysons Corner,VA,computer_science
c17,ru_ALK,Alaska Air,Software Engineering Manager,Burlingame,CA,computer_science
c18,ru_ALLE,Allegion,Senior Software Engineer,Boulder,CO,computer_science
c19,f1000_474,AmTrust Financial Services,Supervisor - Software Engineer,Cleveland,OH,computer_science
c20,ru_DOX,Amdocs,Software Engineering Team Lead,Atlanta,GA,computer_science
c21,f1000_10,AmerisourceBergen,CRM Senior Full-Stack Engineer,Carrollton,TX,computer_science
c22,f1000_603,Ametek,Software Engineer,Atlanta,GA,computer_science
c23,f1000_423,Amphenol,Embedded Software Engineer,Huntsville,AL,computer_science
