job_type,prestige,int_id,internship,int_ctyst
data_science,H,in01,Google,"Mountain View, CA"
data_science,H,in02,Facebook,"Menlo Park, CA"
data_science,H,in03,LinkedIn,"Sunnyvale, CA"
data_science,H,in04,Apple,"Cupertino, CA"
data_science,H,in05,Amazon,"Seattle, WA"
data_science,H,in06,Microsoft,"Redmond, WA"
data_science,H,in07,Twitter,"San Francisco, CA"
data_science,H,in08,Uber,"San Francisco, CA"
data_science,H,in09,Airbnb,"San Francisco, CA"
data_science,L,in10,Vidora,"San Francisco, CA"
data_science,L,in11,Naborly,"San Francisco, CA"
data_science,L,in12,Clobotics,"Seattle, WA"
data_science,L,in13,Shift,"San Francisco, CA"
data_science,L,in14,Skymind,"San Francisco, CA"
data_science,L,in15,Cylance,"Irvine, CA"
data_science,L,in16,Stratio,"Los Gatos, CA"
data_science,L,in17,Wove,"San Francisco, CA"
