department,ga_sid,school,school_ctyst,prestige,profile,mba_treatment
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P01DH,president of the San Francisco Young Democrats
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P05RH,president of the San Francisco Young Republicans
the Graduate School of Business at Stanford University,mba01,Stanford University,"Stanford, CA",H,P03NH,president of the Stanford Graduate School Council
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P02DL,president of the Spokane County Young Democrats
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P06RL,president of the Spokane County Young Republicans
the School of Business Administration at Gonzaga University,mba09,Gonzaga University,"Spokane, WA",L,P04NL,president of the Gonzaga Graduate Student Association
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P02DL,president of the San Diego County Young Democrats
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P06RL,president of the San Diego Young Republicans
the Fowler College of Business at San Diego State University,mba10,San Diego State University,"San Diego, CA",L,P04NL,president of the San Diego State University Graduate Student Association
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P01DH,president of the Philadelphia County Young Democrats
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P05RH,president of the Philadelphia Young Republicans
the Wharton School at the University of Pennsylvania,mba04,the University of Pennsylvania,"Philadelphia, PA",H,P03NH,president of the Wharton Graduate Association
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P02DL,president of the Manhattan Young Democrats
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P06RL,president of the New York Young Republican Club
the Lubin School of Business at Pace University,mba12,Pace University,"New York, NY",L,P04NL,president of the Lubin Graduate Society
the Miller College of Business at Ball State University,mba13,Ball State University,"Muncie, IN",L,P02DL,president of the Indiana Young Democrats (6th District)
